# dates,infections,hospitalizations,deaths,mean_r_t
2020-02-22,751.701339037594,nan,0.0,1.8569783847054118
2020-02-23,751.701339037594,nan,0.0,1.8568688325549876
2020-02-24,751.701339037594,nan,0.0,1.8568447381332875
2020-02-25,751.701339037594,nan,0.0,1.8568153455157024
2020-02-26,751.701339037594,nan,0.0,1.8567794901666836
2020-02-27,751.701339037594,nan,0.0,1.8567357518320255
2020-02-28,751.701339037594,nan,0.0,1.856682398505332
2020-02-29,751.701339037594,nan,0.0,1.856617318174588
2020-03-01,751.701339037594,nan,0.0,1.856537935712359
2020-03-02,1798.2885870158925,nan,0.0,1.8563884238355406
2020-03-03,1789.9578442629406,nan,0.0,1.8562637493597203
2020-03-04,1878.736051442966,nan,0.0,1.8561039763754654
2020-03-05,2063.822126239355,nan,0.0,1.8559126660145364
2020-03-06,2450.5134649735787,nan,0.0,1.8556820472453903
2020-03-07,2909.45767941944,nan,0.0,1.8554028501190443
2020-03-08,3194.605172383842,nan,0.0,1.8550630534036943
2020-03-09,3501.2741907487507,nan,0.004740321582135959,1.8546495488646708
2020-03-10,3888.5991407790298,nan,0.013904943307598817,1.854148690397789
2020-03-11,4334.11593084894,nan,0.02724104802534131,1.8535418626888371
2020-03-12,4807.000372011287,nan,0.04454638201452566,1.8528059949917701
2020-03-13,5271.496602003046,nan,0.06565914229848162,1.8519134644865642
2020-03-14,5770.9836437926115,nan,0.09361010088396361,1.8508312059570458
2020-03-15,6319.8012320039725,nan,0.12797968242709365,1.849519617684249
2020-03-16,6911.744905108346,nan,0.16843222665276933,1.847930539654544
2020-03-17,7539.861558449075,nan,0.21469920534090867,1.8460059673525524
2020-03-18,8201.60128031543,nan,0.2824055765140491,1.8436764710660172
2020-03-19,8907.016830584631,nan,0.37890201914518906,1.8408592269116704
2020-03-20,9660.234693012007,nan,0.5034847599697976,1.8374558151077687
2020-03-21,10459.902876903383,nan,0.6462954140192317,1.83334982226036
2020-03-22,11304.493333472305,nan,0.7988143038576836,1.828404594867378
2020-03-23,12193.415954181952,nan,0.949144708275674,1.8224611672972912
2020-03-24,13127.17661060972,nan,1.1222473986259676,1.815336611398992
2020-03-25,14103.728007558131,nan,1.3253241794346708,1.8068232615191153
2020-03-26,15118.29787843895,nan,1.5643522970553188,1.7966893930951815
2020-03-27,16164.327585588946,nan,1.843420505466343,1.784682120180224
